ORIGINAL_PATH,NEW_NAME,FOLDER,HAD_CONFLICT
utilities/encoding.py,encoding.py,utilities,NO
utilities/convertupscale.py,convertupscale.py,utilities,NO
utilities/skiprows.py,skiprows.py,utilities,NO
utilities/list.py,list.py,utilities,NO
utilities/recovery.py,recovery.py,utilities,NO
utilities/cleanup-messy-names.py,cleanup-messy-names.py,utilities,NO
utilities/process-proc-2.py,process-proc-2.py,utilities,NO
utilities/csvmerge.py,csvmerge.py,utilities,NO
utilities/utils_simple.py,utils_simple.py,utilities,NO
utilities/processing-pandas.py,processing-pandas.py,utilities,NO
utilities/rename_by_purpose.py,rename_by_purpose.py,utilities,NO
utilities/smart_conservative_renamer.py,smart_conservative_renamer.py,utilities,NO
utilities/root-scripts.py,root-scripts.py,utilities,NO
utilities/fill.py,fill.py,utilities,NO
utilities/batch_transcript_finder.py,batch_transcript_finder.py,utilities,NO
utilities/groq-cli.py,groq-cli.py,utilities,NO
utilities/analyze-prompt.py,analyze-prompt.py,utilities,NO
utilities/create-strip.py,create-strip.py,utilities,NO
utilities/extract_archived_content.py,extract_archived_content.py,utilities,NO
utilities/processor-transcript.py,processor-transcript.py,utilities,NO
utilities/image-downloadr_api.py,image-downloadr_api.py,utilities,NO
utilities/duplicate-cleaner.py,duplicate-cleaner.py,utilities,NO
utilities/rename.py,rename.py,utilities,NO
utilities/intelligent-merger.py,intelligent-merger.py,utilities,NO
utilities/organize.py,organize.py,utilities,NO
utilities/periodic.py,periodic.py,utilities,NO
utilities/misc-display.py,misc-display.py,utilities,NO
utilities/generate.py,generate.py,utilities,NO
utilities/misc-prompts.py,misc-prompts.py,utilities,NO
utilities/claude.py,claude.py,utilities,NO
utilities/save-exit.py,save-exit.py,utilities,NO
utilities/analyze_versions.py,analyze_versions.py,utilities,NO
utilities/adaptive-content-awareness.py,adaptive-content-awareness.py,utilities,NO
utilities/final-root-organizer.py,final-root-organizer.py,utilities,NO
utilities/processing-imove.py,processing-imove.py,utilities,NO
utilities/analyze-metadata.py,analyze-metadata.py,utilities,NO
utilities/goapi.py,goapi.py,utilities,NO
utilities/verify-connection.py,verify-connection.py,utilities,NO
utilities/subject.py,subject.py,utilities,NO
utilities/track.py,track.py,utilities,NO
utilities/float.py,float.py,utilities,NO
utilities/convert-aiff-to-mp3.py,convert-aiff-to-mp3.py,utilities,NO
utilities/final_comprehensive_scan.py,final_comprehensive_scan.py,utilities,NO
utilities/upscale-and-upload.py,upscale-and-upload.py,utilities,NO
utilities/second-pass-migration.py,second-pass-migration.py,utilities,NO
utilities/fix_transcript_names.py,fix_transcript_names.py,utilities,NO
utilities/handle.py,handle.py,utilities,NO
utilities/processing-categories.py,processing-categories.py,utilities,NO
utilities/leoimg.py,leoimg.py,utilities,NO
utilities/multi_depth_folder_analyzer.py,multi_depth_folder_analyzer.py,utilities,NO
utilities/15day.py,15day.py,utilities,NO
utilities/util-json-handler.py,util-json-handler.py,utilities,NO
utilities/folder.py,folder.py,utilities,NO
utilities/kartoon.py,kartoon.py,utilities,NO
utilities/clean_folder_names_no_vols.py,clean_folder_names_no_vols.py,utilities,NO
utilities/snoopplugins.py,snoopplugins.py,utilities,NO
utilities/sort.py,sort.py,utilities,NO
utilities/content-aware.py,content-aware.py,utilities,NO
utilities/final_consolidator.py,final_consolidator.py,utilities,NO
utilities/comprehensive_verifier.py,comprehensive_verifier.py,utilities,NO
utilities/analyze-writer.py,analyze-writer.py,utilities,NO
utilities/check-quality.py,check-quality.py,utilities,NO
utilities/album-sorting.py,album-sorting.py,utilities,NO
utilities/oshelper.py,oshelper.py,utilities,NO
utilities/extract-to-audio.py,extract-to-audio.py,utilities,NO
utilities/clipEditor.py,clipEditor.py,utilities,NO
utilities/consolidation.py,consolidation.py,utilities,NO
utilities/batch-folder-writer.py,batch-folder-writer.py,utilities,NO
utilities/documents.py,documents.py,utilities,NO
utilities/cli-config-manager.py,cli-config-manager.py,utilities,NO
utilities/base-classes.py,base-classes.py,utilities,NO
utilities/split-chunks.py,split-chunks.py,utilities,NO
utilities/quantumforgelabs.py,quantumforgelabs.py,utilities,NO
utilities/images-individual.py,images-individual.py,utilities,NO
utilities/unified_workflow_poc.py,unified_workflow_poc.py,utilities,NO
utilities/smart_archive_backups.py,smart_archive_backups.py,utilities,NO
utilities/renamer.py,renamer.py,utilities,NO
utilities/constants.py,constants.py,utilities,NO
utilities/ascii-python.py,ascii-python.py,utilities,NO
utilities/recalc.py,recalc.py,utilities,NO
utilities/image-resize-aspect-ratios.py,image-resize-aspect-ratios.py,utilities,NO
utilities/empty.py,empty.py,utilities,NO
utilities/upscale-sips.py,upscale-sips.py,utilities,NO
utilities/PSDImage.py,PSDImage.py,utilities,NO
utilities/story-trans.py,story-trans.py,utilities,NO
utilities/savify.py,savify.py,utilities,NO
utilities/image-aws_sqs_queue.py,image-aws_sqs_queue.py,utilities,NO
utilities/upscale.py,upscale.py,utilities,NO
utilities/csvsort.py,csvsort.py,utilities,NO
utilities/comprehensive_music_content_scan.py,comprehensive_music_content_scan.py,utilities,NO
utilities/pdf2html.py,pdf2html.py,utilities,NO
utilities/ffmpeg.py,ffmpeg.py,utilities,NO
utilities/python-lint-complexity.py,python-lint-complexity.py,utilities,NO
utilities/python-cleanup-execute.py,python-cleanup-execute.py,utilities,NO
utilities/codebase.py,codebase.py,utilities,NO
utilities/page.py,page.py,utilities,NO
utilities/other.py,other.py,utilities,NO
utilities/aggressive-renamer.py,aggressive-renamer.py,utilities,NO
utilities/processing-pandas-docs.py,processing-pandas-docs.py,utilities,NO
utilities/ecosystem-insights.py,ecosystem-insights.py,utilities,NO
utilities/misc-merge.py,misc-merge.py,utilities,NO
utilities/emotional.py,emotional.py,utilities,NO
utilities/botLike.py,botLike.py,utilities,NO
utilities/processor.py,processor.py,utilities,NO
utilities/undo-move.py,undo-move.py,utilities,NO
utilities/audio-sub.py,audio-sub.py,utilities,NO
utilities/misc-play.py,misc-play.py,utilities,NO
utilities/process-proc_simple.py,process-proc_simple.py,utilities,NO
utilities/comprehensive_folder_consolidation.py,comprehensive_folder_consolidation.py,utilities,NO
utilities/ffmpeg-robot.py,ffmpeg-robot.py,utilities,NO
utilities/subtitle.py,subtitle.py,utilities,NO
utilities/dthumb.py,dthumb.py,utilities,NO
utilities/morph.py,morph.py,utilities,NO
utilities/setup_browser.py,setup_browser.py,utilities,NO
utilities/simplify-organizer.py,simplify-organizer.py,utilities,NO
utilities/extract_topic.py,extract_topic.py,utilities,NO
utilities/temp-file-manager.py,temp-file-manager.py,utilities,NO
utilities/python-documentation.py,python-documentation.py,utilities,NO
utilities/img2img.py,img2img.py,utilities,NO
utilities/devops.py,devops.py,utilities,NO
utilities/pdfcsv.py,pdfcsv.py,utilities,NO
utilities/audio-app.py,audio-app.py,utilities,NO
utilities/organize-directory.py,organize-directory.py,utilities,NO
utilities/generate-text-overlay.py,generate-text-overlay.py,utilities,NO
utilities/bulk-renamer.py,bulk-renamer.py,utilities,NO
utilities/archive-reader.py,archive-reader.py,utilities,NO
utilities/search-claude-conversations.py,search-claude-conversations.py,utilities,NO
utilities/apps.py,apps.py,utilities,NO
utilities/preservation-renamer.py,preservation-renamer.py,utilities,NO
utilities/analyze-reader.py,analyze-reader.py,utilities,NO
utilities/fundamental-analysis.py,fundamental-analysis.py,utilities,NO
utilities/createdb.py,createdb.py,utilities,NO
utilities/image-downloadr_batch.py,image-downloadr_batch.py,utilities,NO
utilities/create_reorganization_plan.py,create_reorganization_plan.py,utilities,NO
utilities/merge_moonlight_and_misc.py,merge_moonlight_and_misc.py,utilities,NO
utilities/logic.py,logic.py,utilities,NO
utilities/ytdl-listen.py,ytdl-listen.py,utilities,NO
utilities/album.py,album.py,utilities,NO
utilities/gallery-city-logic.py,gallery-city-logic.py,utilities,NO
utilities/payload.py,payload.py,utilities,NO
utilities/imgupscale.py,imgupscale.py,utilities,NO
utilities/smart_rename_versions.py,smart_rename_versions.py,utilities,NO
utilities/smart-dedup.py,smart-dedup.py,utilities,NO
utilities/synthesize.py,synthesize.py,utilities,NO
utilities/files-csv.py,files-csv.py,utilities,NO
utilities/python-filename-cleanup.py,python-filename-cleanup.py,utilities,NO
utilities/ffmpeg-help.py,ffmpeg-help.py,utilities,NO
utilities/sufflecsv.py,sufflecsv.py,utilities,NO
utilities/smart-organizer.py,smart-organizer.py,utilities,NO
utilities/image-resize.py,image-resize.py,utilities,NO
utilities/loop-upscale.py,loop-upscale.py,utilities,NO
utilities/alchemy-quiz.py,alchemy-quiz.py,utilities,NO
utilities/deepgram_test.py,deepgram_test.py,utilities,NO
utilities/get_gal.py,get_gal.py,utilities,NO
utilities/usecols.py,usecols.py,utilities,NO
utilities/screenshot-generate.py,screenshot-generate.py,utilities,NO
utilities/downloader-progress.py,downloader-progress.py,utilities,NO
utilities/image-reader.py,image-reader.py,utilities,NO
utilities/master_comprehensive_analyzer.py,master_comprehensive_analyzer.py,utilities,NO
utilities/capture.py,capture.py,utilities,NO
utilities/setup.py,setup.py,utilities,NO
utilities/process-remix.py,process-remix.py,utilities,NO
utilities/button.py,button.py,utilities,NO
utilities/deep-code.py,deep-code.py,utilities,NO
utilities/development-frameworks-python.py,development-frameworks-python.py,utilities,NO
utilities/mp3_batch_timestamper.py,mp3_batch_timestamper.py,utilities,NO
utilities/clips-1.py,clips-1.py,utilities,NO
utilities/undo_collection_and_merge.py,undo_collection_and_merge.py,utilities,NO
utilities/excel-intelligent-organizer.py,excel-intelligent-organizer.py,utilities,NO
utilities/secret.py,secret.py,utilities,NO
utilities/api_key_inventory.py,api_key_inventory.py,utilities,NO
utilities/deep_content_cross_reference.py,deep_content_cross_reference.py,utilities,NO
utilities/consolidate_versions.py,consolidate_versions.py,utilities,NO
utilities/processing-fdupes.py,processing-fdupes.py,utilities,NO
utilities/file-io.py,file-io.py,utilities,NO
utilities/identify_user_scripts.py,identify_user_scripts.py,utilities,NO
utilities/gui-apps-get.py,gui-apps-get.py,utilities,NO
utilities/analyze-json-writer.py,analyze-json-writer.py,utilities,NO
utilities/processing-doubles.py,processing-doubles.py,utilities,NO
utilities/intelligent-organization.py,intelligent-organization.py,utilities,NO
utilities/split.py,split.py,utilities,NO
utilities/download-files.py,download-files.py,utilities,NO
utilities/development-utils-jsonutil.py,development-utils-jsonutil.py,utilities,NO
utilities/base-gallery-logic.py,base-gallery-logic.py,utilities,NO
utilities/export-warehouse.py,export-warehouse.py,utilities,NO
utilities/markdown.py,markdown.py,utilities,NO
utilities/thumbs.py,thumbs.py,utilities,NO
utilities/requirements.py,requirements.py,utilities,NO
utilities/intelligent_renamer.py,intelligent_renamer.py,utilities,NO
utilities/pdf2img.py,pdf2img.py,utilities,NO
utilities/processing-csv-docs_simple.py,processing-csv-docs_simple.py,utilities,NO
utilities/buttons.py,buttons.py,utilities,NO
utilities/pipeline.py,pipeline.py,utilities,NO
utilities/catalog-to-csv.py,catalog-to-csv.py,utilities,NO
utilities/image-search.py,image-search.py,utilities,NO
utilities/misc-midj.py,misc-midj.py,utilities,NO
utilities/snoopbanner.py,snoopbanner.py,utilities,NO
utilities/move-date.py,move-date.py,utilities,NO
utilities/convert-json-writer.py,convert-json-writer.py,utilities,NO
utilities/csv-extract-webm-files.py,csv-extract-webm-files.py,utilities,NO
utilities/resizer.py,resizer.py,utilities,NO
utilities/translation.py,translation.py,utilities,NO
utilities/processing-docs.py,processing-docs.py,utilities,NO
utilities/clean_flatten_names.py,clean_flatten_names.py,utilities,NO
utilities/playlist.py,playlist.py,utilities,NO
utilities/compile.py,compile.py,utilities,NO
utilities/intelligent-renamer.py,intelligent-renamer.py,utilities,NO
utilities/content_aware_organizer.py,content_aware_organizer.py,utilities,NO
utilities/origin-date.py,origin-date.py,utilities,NO
utilities/harvester.py,harvester.py,utilities,NO
utilities/gallery-init-remote.py,gallery-init-remote.py,utilities,NO
utilities/scraping-download-news_api_fetcher.py,scraping-download-news_api_fetcher.py,utilities,NO
utilities/processing-execute.py,processing-execute.py,utilities,NO
utilities/execute_archive_cleanup_merge.py,execute_archive_cleanup_merge.py,utilities,NO
utilities/transcribe.py,transcribe.py,utilities,NO
utilities/final_cleanup_extras.py,final_cleanup_extras.py,utilities,NO
utilities/upscaler.py,upscaler.py,utilities,NO
utilities/reorganize.py,reorganize.py,utilities,NO
utilities/2mentest.py,2mentest.py,utilities,NO
utilities/utils-1.py,utils-1.py,utilities,NO
utilities/image-9mb-up.py,image-9mb-up.py,utilities,NO
utilities/skip-image-fixer.py,skip-image-fixer.py,utilities,NO
utilities/misc-resize.py,misc-resize.py,utilities,NO
utilities/analyze_and_transcribe_missing.py,analyze_and_transcribe_missing.py,utilities,NO
utilities/migration-plan.py,migration-plan.py,utilities,NO
utilities/execute_dedup_rename.py,execute_dedup_rename.py,utilities,NO
utilities/imgconvert.py,imgconvert.py,utilities,NO
utilities/move.py,move.py,utilities,NO
utilities/static.py,static.py,utilities,NO
utilities/queue-script.py,queue-script.py,utilities,NO
utilities/shorts-code.py,shorts-code.py,utilities,NO
utilities/basics.py,basics.py,utilities,NO
utilities/mp4s.py,mp4s.py,utilities,NO
utilities/settings.py,settings.py,utilities,NO
utilities/environment.py,environment.py,utilities,NO
utilities/visual.py,visual.py,utilities,NO
utilities/misc-pyttsx.py,misc-pyttsx.py,utilities,NO
utilities/template.py,template.py,utilities,NO
utilities/converts.py,converts.py,utilities,NO
utilities/content-creation-nocturne.py,content-creation-nocturne.py,utilities,NO
utilities/ecosystem-master.py,ecosystem-master.py,utilities,NO
utilities/targeted-v1.py,targeted-v1.py,utilities,NO
utilities/python-intelligent-rename.py,python-intelligent-rename.py,utilities,NO
utilities/inference.py,inference.py,utilities,NO
utilities/scraping-download-scrape.py,scraping-download-scrape.py,utilities,NO
utilities/simple-photo-gallery.py,simple-photo-gallery.py,utilities,NO
utilities/image-taggy.py,image-taggy.py,utilities,NO
utilities/script_simple.py,script_simple.py,utilities,NO
utilities/intelligent_dedup.py,intelligent_dedup.py,utilities,NO
utilities/exceptions.py,exceptions.py,utilities,NO
utilities/defaults.py,defaults.py,utilities,NO
utilities/comprehensive_dedup_rename.py,comprehensive_dedup_rename.py,utilities,NO
utilities/ytdl-audiodownload.py,ytdl-audiodownload.py,utilities,NO
utilities/typedefs.py,typedefs.py,utilities,NO
utilities/bookmarks.py,bookmarks.py,utilities,NO
utilities/robust.py,robust.py,utilities,NO
utilities/compare_versions.py,compare_versions.py,utilities,NO
utilities/audio.py,audio.py,utilities,NO
utilities/image-ultimate.py,image-ultimate.py,utilities,NO
utilities/ytdl-audiometadata.py,ytdl-audiometadata.py,utilities,NO
utilities/flatten_all_album_structure.py,flatten_all_album_structure.py,utilities,NO
utilities/services-s3bucket.py,services-s3bucket.py,utilities,NO
utilities/prepare_missing_song_folders.py,prepare_missing_song_folders.py,utilities,NO
utilities/testfonts-v1.py,testfonts-v1.py,utilities,NO
utilities/quantum.py,quantum.py,utilities,NO
utilities/kernelapp.py,kernelapp.py,utilities,NO
utilities/splt.py,splt.py,utilities,NO
utilities/skip-8below.py,skip-8below.py,utilities,NO
utilities/login.py,login.py,utilities,NO
utilities/html_dom_tree.py,html_dom_tree.py,utilities,NO
utilities/SendNotification.py,SendNotification.py,utilities,NO
utilities/to-html-gallery.py,to-html-gallery.py,utilities,NO
utilities/misc-info.py,misc-info.py,utilities,NO
utilities/ai-conversation-exports.py,ai-conversation-exports.py,utilities,NO
utilities/fix_bare_except.py,fix_bare_except.py,utilities,NO
utilities/domination-engine.py,domination-engine.py,utilities,NO
utilities/processing.py,processing.py,utilities,NO
utilities/manage-repo.py,manage-repo.py,utilities,NO
utilities/discography-grid-html.py,discography-grid-html.py,utilities,NO
utilities/remove-duplicates.py,remove-duplicates.py,utilities,NO
utilities/downloads-index-builder.py,downloads-index-builder.py,utilities,NO
utilities/run-all-renamers.py,run-all-renamers.py,utilities,NO
utilities/deep-content.py,deep-content.py,utilities,NO
utilities/parse.py,parse.py,utilities,NO
utilities/other_simple.py,other_simple.py,utilities,NO
utilities/tocpdf.py,tocpdf.py,utilities,NO
utilities/init.py,init.py,utilities,NO
utilities/dallecsv.py,dallecsv.py,utilities,NO
utilities/Multi-Modal.py,Multi-Modal.py,utilities,NO
utilities/imgmp.py,imgmp.py,utilities,NO
utilities/verify_and_sort_missing_songs.py,verify_and_sort_missing_songs.py,utilities,NO
utilities/upscale-images.py,utilities-upscale-images.py,utilities,YES
utilities/issue.py,issue.py,utilities,NO
utilities/image-1.py,image-1.py,utilities,NO
utilities/batch-processor.py,batch-processor.py,utilities,NO
utilities/telegraph-download-images.py,telegraph-download-images.py,utilities,NO
utilities/image-get_batch.py,image-get_batch.py,utilities,NO
utilities/mixer.py,mixer.py,utilities,NO
utilities/subcomponents.py,subcomponents.py,utilities,NO
utilities/performance.py,performance.py,utilities,NO
utilities/reddit.py,reddit.py,utilities,NO
utilities/custom-thumbnail.py,custom-thumbnail.py,utilities,NO
utilities/media-catalog.py,media-catalog.py,utilities,NO
utilities/automated-fixer.py,automated-fixer.py,utilities,NO
utilities/simple.py,simple.py,utilities,NO
utilities/gallery.py,gallery.py,utilities,NO
utilities/retrieve-docs.py,retrieve-docs.py,utilities,NO
utilities/analyze-code-complexity.py,analyze-code-complexity.py,utilities,NO
utilities/bot_photo.py,bot_photo.py,utilities,NO
utilities/check_file.py,check_file.py,utilities,NO
utilities/setup_legacy.py,setup_legacy.py,utilities,NO
utilities/automation-selenium-content.py,automation-selenium-content.py,utilities,NO
utilities/claude-anthropic-download.py,claude-anthropic-download.py,utilities,NO
utilities/tehsites-complete.py,tehsites-complete.py,utilities,NO
utilities/cross_directory_merger.py,cross_directory_merger.py,utilities,NO
utilities/helpers.py,helpers.py,utilities,NO
utilities/image-generater.py,image-generater.py,utilities,NO
utilities/discography-html.py,discography-html.py,utilities,NO
utilities/download-simple.py,download-simple.py,utilities,NO
utilities/deep_music_directory_analyzer.py,deep_music_directory_analyzer.py,utilities,NO
utilities/alphabet.py,alphabet.py,utilities,NO
utilities/image-img-prompt.py,image-img-prompt.py,utilities,NO
utilities/brand.py,brand.py,utilities,NO
utilities/music-catalog.py,music-catalog.py,utilities,NO
utilities/deep.py,deep.py,utilities,NO
utilities/ytdlconfiguration.py,ytdlconfiguration.py,utilities,NO
utilities/processing-pandas-json.py,processing-pandas-json.py,utilities,NO
utilities/master-rename-utility.py,master-rename-utility.py,utilities,NO
utilities/merge-1.py,merge-1.py,utilities,NO
utilities/execute-excel-organization.py,execute-excel-organization.py,utilities,NO
utilities/dupes.py,dupes.py,utilities,NO
utilities/backupcsv.py,backupcsv.py,utilities,NO
utilities/merged-content.py,merged-content.py,utilities,NO
utilities/validate-settings.py,validate-settings.py,utilities,NO
utilities/makecompilation-v1.py,makecompilation-v1.py,utilities,NO
utilities/final_consolidation.py,final_consolidation.py,utilities,NO
utilities/api_key_inventory_v2.py,api_key_inventory_v2.py,utilities,NO
utilities/safeduplicatecleanup-v1.py,safeduplicatecleanup-v1.py,utilities,NO
utilities/download-data.py,download-data.py,utilities,NO
utilities/rebuild.py,rebuild.py,utilities,NO
utilities/nanobanana.py,nanobanana.py,utilities,NO
utilities/scrape.py,scrape.py,utilities,NO
utilities/output.py,output.py,utilities,NO
utilities/fetcher.py,fetcher.py,utilities,NO
utilities/add_text.py,add_text.py,utilities,NO
utilities/project.py,project.py,utilities,NO
utilities/word-validate-changes.py,word-validate-changes.py,utilities,NO
utilities/transcript-prompts.py,transcript-prompts.py,utilities,NO
utilities/super_flatten.py,super_flatten.py,utilities,NO
utilities/organizer.py,organizer.py,utilities,NO
utilities/albums.py,albums.py,utilities,NO
utilities/sorts.py,sorts.py,utilities,NO
utilities/upscaled.py,upscaled.py,utilities,NO
utilities/comprehensive_transcript_search.py,comprehensive_transcript_search.py,utilities,NO
utilities/filtercreator.py,filtercreator.py,utilities,NO
utilities/cutout-process.py,cutout-process.py,utilities,NO
utilities/nested.py,nested.py,utilities,NO
utilities/database-clients-extract.py,database-clients-extract.py,utilities,NO
utilities/meta.py,meta.py,utilities,NO
utilities/deep-level.py,deep-level.py,utilities,NO
utilities/replace.py,replace.py,utilities,NO
lexica/lexica.py,lexica.py,lexica,NO
vanceai/vanceai-remove-background.py,vanceai-remove-background.py,vanceai,NO
reddit/scraper.py,scraper.py,reddit,NO
reddit/get-threads.py,get-threads.py,reddit,NO
reddit/utilities-misc.py,utilities-misc.py,reddit,NO
reddit/automation-playwright-screenshot.py,automation-playwright-screenshot.py,reddit,NO
reddit/voices.py,voices.py,reddit,NO
reddit/subreddit.py,subreddit.py,reddit,NO
reddit/subredditsentiment-apps.py,subredditsentiment-apps.py,reddit,NO
reddit/AskReddit.py,AskReddit.py,reddit,NO
reddit/askredditbot.py,askredditbot.py,reddit,NO
reddit/askreddit-loop-1.py,askreddit-loop-1.py,reddit,NO
reddit/texttospeech-v1.py,texttospeech-v1.py,reddit,NO
reddit/scrape.py,reddit-scrape.py,reddit,YES
upwork/upwork.py,upwork.py,upwork,NO
tiktok/database.py,database.py,tiktok,NO
tiktok/printify-organize.py,printify-organize.py,tiktok,NO
tiktok/pip_build_environment.py,pip_build_environment.py,tiktok,NO
tiktok/development-process-proc.py,development-process-proc.py,tiktok,NO
suno/suno-generator.py,suno-generator.py,suno,NO
suno/suno-html-scraper.py,suno-html-scraper.py,suno,NO
suno/content-creation-suno.py,content-creation-suno.py,suno,NO
suno/suno-card-html.py,suno-card-html.py,suno,NO
suno/suno-music-catalog.py,suno-music-catalog.py,suno,NO
tts_tools/thinketh_tts_scripty.py,thinketh_tts_scripty.py,tts_tools,NO
tts_tools/thinketh_tts_main.py,thinketh_tts_main.py,tts_tools,NO
tts_tools/thinketh_tts_transcription.py,thinketh_tts_transcription.py,tts_tools,NO
tts_tools/thinketh_tts_universal.py,thinketh_tts_universal.py,tts_tools,NO
tts_tools/thinketh_content_renamer.py,thinketh_content_renamer.py,tts_tools,NO
tts_tools/thinketh_content_renamer_from_seo-optimizer.py,thinketh_content_renamer_from_seo-optimizer.py,tts_tools,NO
tts_tools/thinketh_duplicate_cleanup.py,thinketh_duplicate_cleanup.py,tts_tools,NO
tts_tools/thinketh_tts_adaptive.py,thinketh_tts_adaptive.py,tts_tools,NO
tts_tools/thinketh_tts_asmr.py,thinketh_tts_asmr.py,tts_tools,NO
advanced-systems/content_pipeline/advanced_content_pipeline.py,advanced_content_pipeline.py,content_pipeline,NO
advanced-systems/code_orchestrator/intelligent_code_orchestrator.py,intelligent_code_orchestrator.py,code_orchestrator,NO
ai-tools/gemini/process-audio.py,process-audio.py,gemini,NO
ai-tools/claude/check.py,check.py,claude,NO
ai-tools/claude/anthropic-download.py,anthropic-download.py,claude,NO
ai-tools/claude/evaluation.py,evaluation.py,claude,NO
ai-tools/claude/multi.py,multi.py,claude,NO
ai-tools/claude/smart.py,smart.py,claude,NO
