ORIGINAL_PATH,NEW_NAME,FOLDER,HAD_CONFLICT
ai-tools/claude/edit.py,edit.py,claude,NO
ai-tools/claude/workspace-audit.py,workspace-audit.py,claude,NO
ai-tools/claude/computer.py,computer.py,claude,NO
ai-tools/claude/cloud-services-aws-streamlit.py,cloud-services-aws-streamlit.py,claude,NO
ai-tools/claude/cli.py,cli.py,claude,NO
ai-tools/claude/loop.py,loop.py,claude,NO
ai-tools/claude/check-1.py,check-1.py,claude,NO
ai-tools/claude/search.py,search.py,claude,NO
ai-tools/claude/ultra.py,ultra.py,claude,NO
ai-tools/claude/deep.py,claude-deep.py,claude,YES
ai-tools/claude/extract.py,extract.py,claude,NO
ai-tools/deepseek/import-clean-conversations.py,import-clean-conversations.py,deepseek,NO
ai-tools/elevenlabs/elevenlabs.py,elevenlabs.py,elevenlabs,NO
ai-tools/perplexity/export-ai-conversations.py,export-ai-conversations.py,perplexity,NO
ai-tools/stability/stability-format.py,stability-format.py,stability,NO
ai-tools/stability/stability-medium.py,stability-medium.py,stability,NO
ai-tools/stability/ai-stability-code.py,ai-stability-code.py,stability,NO
ai-tools/dalle/downs.py,downs.py,dalle,NO
ai-tools/dalle/download.py,download.py,dalle,NO
ai-tools/dalle/html.py,html.py,dalle,NO
ai-tools/dalle/openai-media-processing-image.py,openai-media-processing-image.py,dalle,NO
ai-tools/huggingface/audio-thinketh.py,audio-thinketh.py,huggingface,NO
ai-tools/huggingface/drive-compare.py,drive-compare.py,huggingface,NO
ai-tools/huggingface/discography.py,discography.py,huggingface,NO
ai-tools/huggingface/fluid-document-sweep.py,fluid-document-sweep.py,huggingface,NO
ai-tools/huggingface/analyze-folder-reader.py,analyze-folder-reader.py,huggingface,NO
ai-tools/huggingface/finetune-unsloth.py,finetune-unsloth.py,huggingface,NO
ai-tools/openai/song-process.py,song-process.py,openai,NO
ai-tools/openai/analyze-shorts-info_code.py,analyze-shorts-info_code.py,openai,NO
ai-tools/openai/storykeytrans.py,storykeytrans.py,openai,NO
ai-tools/openai/research-assistant.py,research-assistant.py,openai,NO
ai-tools/openai/transcription.py,transcription.py,openai,NO
ai-tools/openai/pydescribe.py,pydescribe.py,openai,NO
ai-tools/openai/application-self-query.py,application-self-query.py,openai,NO
ai-tools/openai/cover.py,cover.py,openai,NO
ai-tools/openai/speak.py,speak.py,openai,NO
ai-tools/openai/generatetexts.py,generatetexts.py,openai,NO
ai-tools/openai/speek.py,speek.py,openai,NO
ai-tools/openai/application-query-expanison.py,application-query-expanison.py,openai,NO
ai-tools/openai/breakdown.py,breakdown.py,openai,NO
ai-tools/openai/pyorganize.py,pyorganize.py,openai,NO
ai-tools/openai/fancyname.py,fancyname.py,openai,NO
ai-tools/openai/query.py,query.py,openai,NO
ai-tools/openai/batch-info.py,batch-info.py,openai,NO
ai-tools/openai/story-section.py,story-section.py,openai,NO
ai-tools/openai/pythoncat.py,pythoncat.py,openai,NO
ai-tools/openai/pythoncatorize.py,pythoncatorize.py,openai,NO
ai-tools/openai/vision.py,vision.py,openai,NO
ai-tools/openai/start-with.py,start-with.py,openai,NO
ai-tools/openai/generate.py,openai-generate.py,openai,YES
ai-tools/openai/transcriber.py,transcriber.py,openai,NO
ai-tools/openai/utilities-async.py,utilities-async.py,openai,NO
ai-tools/openai/riddle.py,riddle.py,openai,NO
ai-tools/openai/classify.py,classify.py,openai,NO
ai-tools/openai/lyrics-storyboards.py,lyrics-storyboards.py,openai,NO
ai-tools/openai/download-4.py,download-4.py,openai,NO
ai-tools/openai/download.py,openai-download.py,openai,YES
ai-tools/openai/convert.py,convert.py,openai,NO
ai-tools/openai/tools.py,tools.py,openai,NO
ai-tools/openai/audio-analyzer.py,audio-analyzer.py,openai,NO
ai-tools/openai/generatetexts-1.py,generatetexts-1.py,openai,NO
ai-tools/openai/etsy-image-metadata.py,etsy-image-metadata.py,openai,NO
ai-tools/openai/analyzer.py,analyzer.py,openai,NO
ai-tools/openai/scanpythons.py,scanpythons.py,openai,NO
ai-tools/openai/python-namer.py,python-namer.py,openai,NO
ai-tools/openai/download-1.py,download-1.py,openai,NO
ai-tools/openai/autofill.py,autofill.py,openai,NO
ai-tools/openai/chatgpt-conversation-exporter.py,chatgpt-conversation-exporter.py,openai,NO
ai-tools/openai/model.py,model.py,openai,NO
ai-tools/openai/ygpt-utils-textgenerator.py,ygpt-utils-textgenerator.py,openai,NO
ai-tools/openai/upscalecreateimages.py,upscalecreateimages.py,openai,NO
ai-tools/openai/ident.py,ident.py,openai,NO
ai-tools/openai/download-2.py,download-2.py,openai,NO
ai-tools/openai/resize.py,resize.py,openai,NO
ai-tools/openai/openai.py,openai.py,openai,NO
ai-tools/openai/setup.py,openai-setup.py,openai,YES
ai-tools/openai/batch-image.py,batch-image.py,openai,NO
ai-tools/openai/parse_api.py,parse_api.py,openai,NO
ai-tools/openai/upload_api.py,upload_api.py,openai,NO
ai-tools/openai/dalle-prompt.py,dalle-prompt.py,openai,NO
ai-tools/openai/download-3.py,download-3.py,openai,NO
ai-tools/openai/generate-emotional-audio.py,generate-emotional-audio.py,openai,NO
ai-tools/openai/brand-builder.py,brand-builder.py,openai,NO
ai-tools/openai/createimages.py,createimages.py,openai,NO
ai-tools/openai/batch-1.py,batch-1.py,openai,NO
ai-tools/openai/agent.py,agent.py,openai,NO
ai-tools/openai/chatgpt.py,chatgpt.py,openai,NO
ai-tools/openai/audiobook-producer.py,audiobook-producer.py,openai,NO
ai-tools/openai/textgenerator.py,textgenerator.py,openai,NO
ai-tools/openai/content-creation-nocturne.py,openai-content-creation-nocturne.py,openai,YES
ai-tools/openai/media-processing-audio.py,media-processing-audio.py,openai,NO
ai-tools/openai/model-evaluation-evaluate.py,model-evaluation-evaluate.py,openai,NO
ai-tools/openai/process.py,process.py,openai,NO
ai-tools/openai/evaluate.py,evaluate.py,openai,NO
ai-tools/openai/textgenerator-1.py,textgenerator-1.py,openai,NO
ai-tools/openai/fancyimg.py,fancyimg.py,openai,NO
ai-tools/openai/speech.py,speech.py,openai,NO
ai-tools/openai/batch.py.bak.py,batch.py.bak.py,openai,NO
ai-tools/openai/image-generater.py,openai-image-generater.py,openai,YES
ai-tools/openai/named.py,named.py,openai,NO
ai-tools/openai/hardcoded.py,hardcoded.py,openai,NO
ai-tools/openai/image-metadata-gpt4o.py,image-metadata-gpt4o.py,openai,NO
ai-tools/openai/rephrase.py,rephrase.py,openai,NO
ai-tools/openai/chatprompt.py,chatprompt.py,openai,NO
ai-tools/openai/scanpython.py,scanpython.py,openai,NO
ai-tools/openai/categorizer.py,categorizer.py,openai,NO
automation/discord/dualdomainstrategy-v1.py,dualdomainstrategy-v1.py,discord,NO
automation/discord/intelligent_renamer-1.py,intelligent_renamer-1.py,discord,NO
automation/discord/ai_deep_analyzer.py,ai_deep_analyzer.py,discord,NO
automation/amazon/bubblespider-amazon-scraper.py,bubblespider-amazon-scraper.py,amazon,NO
automation/google/gtts-text-to-speech.py,gtts-text-to-speech.py,google,NO
automation/google/misc-gtts.py,misc-gtts.py,google,NO
automation/etsy/simplify.py,simplify.py,etsy,NO
automation/etsy/finder.py,finder.py,etsy,NO
automation/etsy/society6-upload.py,society6-upload.py,etsy,NO
automation/etsy/simple_flat_organizer.py,simple_flat_organizer.py,etsy,NO
automation/etsy/etsy-sort.py,etsy-sort.py,etsy,NO
automation/etsy/down.py,down.py,etsy,NO
automation/etsy/mydesign-download.py,mydesign-download.py,etsy,NO
automation/etsy/thumbnail.py,thumbnail.py,etsy,NO
automation/etsy/backup-avatararts-system.py,backup-avatararts-system.py,etsy,NO
automation/etsy/product-image.py,product-image.py,etsy,NO
automation/etsy/implement.py,implement.py,etsy,NO
automation/notion/downloads.py,downloads.py,notion,NO
automation/firebase/process-proc_api.py,process-proc_api.py,firebase,NO
automation/telegram/system-monitor.py,system-monitor.py,telegram,NO
automation/telegram/sticker-download.py,sticker-download.py,telegram,NO
automation/telegram/autonomous-content-agency.py,autonomous-content-agency.py,telegram,NO
automation/telegram/file-uploader.py,file-uploader.py,telegram,NO
automation/telegram/newsletter-empire.py,newsletter-empire.py,telegram,NO
automation/telegram/claude-chief.py,claude-chief.py,telegram,NO
automation/telegram/chat-base.py,chat-base.py,telegram,NO
automation/telegram/business-intelligence.py,business-intelligence.py,telegram,NO
automation/telegram/market-research-platform.py,market-research-platform.py,telegram,NO
automation/telegram/claude-code-review-system.py,claude-code-review-system.py,telegram,NO
automation/telegram/podcast-studio.py,podcast-studio.py,telegram,NO
automation/telegram/revenue-engine.py,revenue-engine.py,telegram,NO
automation/telegram/scraping-download-intelligent.py,scraping-download-intelligent.py,telegram,NO
automation/aws/delete-endpoint.py,delete-endpoint.py,aws,NO
automation/aws/deploy-sagemaker.py,deploy-sagemaker.py,aws,NO
automation/aws/resource-manager.py,resource-manager.py,aws,NO
automation/aws/streamlabs-polly.py,streamlabs-polly.py,aws,NO
automation/aws/polly.py,polly.py,aws,NO
automation/aws/create-audiobook.py,create-audiobook.py,aws,NO
automation/aws/sqs-queue-handler.py,sqs-queue-handler.py,aws,NO
automation/twitch/config.py.py,config.py.py,twitch,NO
automation/twitch/download.py,twitch-download.py,twitch,YES
automation/twitch/confcli.py,confcli.py,twitch,NO
automation/twitch/development-apps-input.py,development-apps-input.py,twitch,NO
automation/twitch/scriptwrapper.py,scriptwrapper.py,twitch,NO
automation/twitch/utils.py,utils.py,twitch,NO
automation/twitch/eliminate.py,eliminate.py,twitch,NO
automation/twitch/exceptions.py,twitch-exceptions.py,twitch,YES
automation/twitch/directory-organizer.py,directory-organizer.py,twitch,NO
automation/twitch/client-v1.py,client-v1.py,twitch,NO
automation/instagram/setuptools.py,setuptools.py,instagram,NO
automation/instagram/save-unfollowers-into.py,save-unfollowers-into.py,instagram,NO
automation/instagram/render_text.py,render_text.py,instagram,NO
automation/instagram/stylish-unfollow-tips.py,stylish-unfollow-tips.py,instagram,NO
automation/instagram/delete.py,delete.py,instagram,NO
automation/instagram/build.py,instagram-build.py,instagram,YES
automation/instagram/crawl.py,crawl.py,instagram,NO
automation/instagram/openai-download.py,instagram-openai-download.py,instagram,YES
automation/instagram/massive.py,massive.py,instagram,NO
automation/instagram/simple-effective.py,simple-effective.py,instagram,NO
automation/instagram/development-gui-apps-hooks.py,development-gui-apps-hooks.py,instagram,NO
automation/instagram/follow-requests.py,follow-requests.py,instagram,NO
automation/instagram/bot-library.py,bot-library.py,instagram,NO
automation/instagram/refresolver-v1.py,refresolver-v1.py,instagram,NO
automation/instagram/py3compat.py,py3compat.py,instagram,NO
automation/instagram/approve.py,approve.py,instagram,NO
automation/instagram/reorganize_by_service.py,reorganize_by_service.py,instagram,NO
automation/instagram/simple-interaction-good.py,simple-interaction-good.py,instagram,NO
automation/instagram/simple_smart_renamer.py,simple_smart_renamer.py,instagram,NO
automation/instagram/alias.py,alias.py,instagram,NO
automation/instagram/optional.py,optional.py,instagram,NO
automation/instagram/collect-stats.py,collect-stats.py,instagram,NO
automation/instagram/model-finetuning-sagemaker.py,model-finetuning-sagemaker.py,instagram,NO
automation/instagram/get_simple.py,get_simple.py,instagram,NO
automation/instagram/support.py,support.py,instagram,NO
automation/instagram/testjoin-v1.py,testjoin-v1.py,instagram,NO
automation/instagram/setup_simple.py,setup_simple.py,instagram,NO
automation/instagram/social-platforms-instagram-scraper.py,social-platforms-instagram-scraper.py,instagram,NO
automation/instagram/checkpoint.py,checkpoint.py,instagram,NO
automation/instagram/models.py,instagram-models.py,instagram,YES
automation/instagram/sheets.py,sheets.py,instagram,NO
automation/instagram/transcript.py,transcript.py,instagram,NO
automation/instagram/upload.py,instagram-upload.py,instagram,YES
automation/instagram/ufunc.py,ufunc.py,instagram,NO
automation/instagram/cloud-services-sagemaker.py,cloud-services-sagemaker.py,instagram,NO
automation/instagram/instagram-download-photos.py,instagram-download-photos.py,instagram,NO
automation/instagram/instagram-download-user-videos.py,instagram-download-user-videos.py,instagram,NO
automation/instagram/message-users.py,message-users.py,instagram,NO
automation/instagram/super-simple-setting.py,super-simple-setting.py,instagram,NO
automation/instagram/pytables.py,pytables.py,instagram,NO
automation/instagram/infinity-hashtags-follower.py,infinity-hashtags-follower.py,instagram,NO
automation/instagram/block-bots.py,block-bots.py,instagram,NO
automation/instagram/setters.py,setters.py,instagram,NO
automation/instagram/ecommerce-payments-deep.py,ecommerce-payments-deep.py,instagram,NO
automation/instagram/infinity-hashtags-liker.py,infinity-hashtags-liker.py,instagram,NO
automation/instagram/image-uploadr.py,image-uploadr.py,instagram,NO
automation/instagram/protocols.py,protocols.py,instagram,NO
automation/instagram/mydesigner.py,mydesigner.py,instagram,NO
automation/instagram/follow-users.py,follow-users.py,instagram,NO
automation/instagram/conversation.py,conversation.py,instagram,NO
automation/instagram/reset_following.py,reset_following.py,instagram,NO
automation/instagram/events.py,events.py,instagram,NO
automation/instagram/whitelist.py,whitelist.py,instagram,NO
automation/instagram/decorator.py,decorator.py,instagram,NO
automation/instagram/follow-last-user.py,follow-last-user.py,instagram,NO
automation/instagram/parse_simple.py,parse_simple.py,instagram,NO
automation/instagram/downloadr.py,downloadr.py,instagram,NO
automation/instagram/like-your-last.py,like-your-last.py,instagram,NO
automation/instagram/posttextparser.py,posttextparser.py,instagram,NO
automation/instagram/download.py,instagram-download.py,instagram,YES
automation/instagram/social-platforms-instagram.py,social-platforms-instagram.py,instagram,NO
automation/instagram/batch.py,batch.py,instagram,NO
automation/instagram/model-evaluation-sagemaker.py,model-evaluation-sagemaker.py,instagram,NO
automation/instagram/check-modules.py,check-modules.py,instagram,NO
automation/instagram/instareport-libs-utils.py,instareport-libs-utils.py,instagram,NO
automation/instagram/conversion.py,conversion.py,instagram,NO
automation/instagram/request.py,request.py,instagram,NO
automation/instagram/pyinstaller.py,pyinstaller.py,instagram,NO
automation/instagram/handlers.py,handlers.py,instagram,NO
automation/instagram/unfollow-everyone.py,unfollow-everyone.py,instagram,NO
automation/instagram/cache.py,cache.py,instagram,NO
automation/instagram/pickleshare.py,pickleshare.py,instagram,NO
automation/instagram/processor.py,instagram-processor.py,instagram,YES
automation/instagram/response.py,response.py,instagram,NO
automation/instagram/stories-downloader.py,stories-downloader.py,instagram,NO
automation/instagram/download-1.py,instagram-download-1.py,instagram,YES
automation/instagram/getattr.py,getattr.py,instagram,NO
automation/instagram/pip_install_command.py,pip_install_command.py,instagram,NO
automation/instagram/instabot-bot-youtube-user-id.py,instabot-bot-youtube-user-id.py,instagram,NO
automation/instagram/excolors.py,excolors.py,instagram,NO
automation/instagram/unlike-users.py,unlike-users.py,instagram,NO
automation/instagram/pip_installer_bootstrap.py,pip_installer_bootstrap.py,instagram,NO
automation/instagram/smart_local_renamer.py,smart_local_renamer.py,instagram,NO
automation/instagram/instagram-repost-photo.py,instagram-repost-photo.py,instagram,NO
automation/instagram/botInstagram.py,botInstagram.py,instagram,NO
automation/instagram/instagram-upload-story-photo.py,instagram-upload-story-photo.py,instagram,NO
automation/instagram/instabot-api-prepare.py,instabot-api-prepare.py,instagram,NO
automation/instagram/basic-follow-unfollow.py,basic-follow-unfollow.py,instagram,NO
automation/instagram/scripty.py,scripty.py,instagram,NO
automation/instagram/voice.py,voice.py,instagram,NO
automation/instagram/diagnose.py,diagnose.py,instagram,NO
automation/instagram/like-users.py,like-users.py,instagram,NO
automation/instagram/social-platforms-instagram-config.py,social-platforms-instagram-config.py,instagram,NO
automation/instagram/indent.py,indent.py,instagram,NO
automation/instagram/instabot-devices.py,instabot-devices.py,instagram,NO
automation/instagram/dynamic.py,dynamic.py,instagram,NO
automation/instagram/pandas_get_numeric.py,pandas_get_numeric.py,instagram,NO
automation/instagram/setup.py,instagram-setup.py,instagram,YES
automation/instagram/upload_simple.py,upload_simple.py,instagram,NO
automation/instagram/autocall.py,autocall.py,instagram,NO
automation/instagram/reddit-download.py,reddit-download.py,instagram,NO
automation/instagram/getipython.py,getipython.py,instagram,NO
automation/instagram/like-user-followers.py,like-user-followers.py,instagram,NO
automation/instagram/ipython.py,ipython.py,instagram,NO
automation/instagram/instagram-botComment.py,instagram-botComment.py,instagram,NO
automation/instagram/calculator.py,calculator.py,instagram,NO
automation/instagram/backup-installations.py,backup-installations.py,instagram,NO
automation/instagram/pager.py,pager.py,instagram,NO
automation/instagram/delete-posts.py,delete-posts.py,instagram,NO
automation/instagram/follow-user-followers.py,follow-user-followers.py,instagram,NO
automation/instagram/infinity-feedliker.py,infinity-feedliker.py,instagram,NO
automation/instagram/cloud-services-delete.py,cloud-services-delete.py,instagram,NO
automation/instagram/gdrive.py,gdrive.py,instagram,NO
automation/instagram/instareport-libs-attack.py,instareport-libs-attack.py,instagram,NO
automation/instagram/deepgram-updated.py,deepgram-updated.py,instagram,NO
automation/instagram/filter-private-profiles.py,filter-private-profiles.py,instagram,NO
automation/instagram/formdata.py,formdata.py,instagram,NO
automation/instagram/MultiThread.py,MultiThread.py,instagram,NO
automation/instagram/instagram-direct-send-photo.py,instagram-direct-send-photo.py,instagram,NO
automation/instagram/etree.py,etree.py,instagram,NO
automation/instagram/singleton.py,singleton.py,instagram,NO
automation/instagram/payloadpage.py,payloadpage.py,instagram,NO
automation/instagram/optimizer.py,optimizer.py,instagram,NO
automation/instagram/save-users-following.py,save-users-following.py,instagram,NO
automation/instagram/instagram.py,instagram.py,instagram,NO
automation/instagram/sysinfo.py,sysinfo.py,instagram,NO
automation/instagram/welcome-message.py,welcome-message.py,instagram,NO
automation/instagram/script_simple.py,instagram-script_simple.py,instagram,YES
automation/instagram/like-hashtags-from.py,like-hashtags-from.py,instagram,NO
automation/instagram/launcher.py,launcher.py,instagram,NO
automation/instagram/scripts.py,scripts.py,instagram,NO
automation/instagram/dummies.py,dummies.py,instagram,NO
automation/instagram/direct.py,direct.py,instagram,NO
automation/instagram/openai-missingapikeyerror.py,openai-missingapikeyerror.py,instagram,NO
automation/instagram/follow-users-from.py,follow-users-from.py,instagram,NO
automation/instagram/converters.py,converters.py,instagram,NO
automation/instagram/structures.py,structures.py,instagram,NO
automation/instagram/parse_main.py,parse_main.py,instagram,NO
automation/instagram/social-platforms-instagram-botError.py,social-platforms-instagram-botError.py,instagram,NO
automation/instagram/restarter.py,restarter.py,instagram,NO
automation/instagram/nativetypes.py,nativetypes.py,instagram,NO
automation/instagram/filter-blacklist-hashtag.py,filter-blacklist-hashtag.py,instagram,NO
automation/instagram/like-location-feed.py,like-location-feed.py,instagram,NO
automation/instagram/instagram-download-your-photos.py,instagram-download-your-photos.py,instagram,NO
automation/instagram/verify.py,verify.py,instagram,NO
automation/instagram/displayhook.py,displayhook.py,instagram,NO
automation/instagram/instagram-save-users-followers.py,instagram-save-users-followers.py,instagram,NO
automation/instagram/parse.py,instagram-parse.py,instagram,YES
automation/instagram/followers.py,followers.py,instagram,NO
automation/instagram/installations.py,installations.py,instagram,NO
automation/instagram/unfollow-followers.py,unfollow-followers.py,instagram,NO
automation/instagram/_RefreshThread.py,_RefreshThread.py,instagram,NO
automation/instagram/resolution.py,resolution.py,instagram,NO
automation/instagram/unarchive.py,unarchive.py,instagram,NO
automation/instagram/like-user-following.py,like-user-following.py,instagram,NO
automation/instagram/like-hashtags.py,like-hashtags.py,instagram,NO
automation/instagram/like-follow.py,like-follow.py,instagram,NO
automation/instagram/editorhooks.py,editorhooks.py,instagram,NO
automation/instagram/interact.py,interact.py,instagram,NO
automation/instagram/follow-user-following.py,follow-user-following.py,instagram,NO
automation/instagram/playing.py,playing.py,instagram,NO
automation/instagram/pandas_interchange_column.py,pandas_interchange_column.py,instagram,NO
automation/instagram/github_repo_audit.py,github_repo_audit.py,instagram,NO
automation/instagram/genshi.py,genshi.py,instagram,NO
automation/instagram/scheme.py,scheme.py,instagram,NO
automation/instagram/macro.py,macro.py,instagram,NO
automation/instagram/software.py,software.py,instagram,NO
automation/instagram/quickstart.py,quickstart.py,instagram,NO
automation/instagram/analyze.py,analyze.py,instagram,NO
automation/instagram/like-users-from.py,like-users-from.py,instagram,NO
automation/instagram/extract-video-reader.py,extract-video-reader.py,instagram,NO
automation/instagram/state.py,state.py,instagram,NO
automation/instagram/reportbot.py,reportbot.py,instagram,NO
automation/instagram/black-white.py,black-white.py,instagram,NO
automation/instagram/get_hashtags_from.py,get_hashtags_from.py,instagram,NO
automation/instagram/good-usage.py,good-usage.py,instagram,NO
automation/instagram/unused.py,unused.py,instagram,NO
media/pexels/download_vid.py,download_vid.py,pexels,NO
media/leonardo/leonardo.py,leonardo.py,leonardo,NO
media/leonardo/myinfo.py,myinfo.py,leonardo,NO
media/leonardo/generation.py,generation.py,leonardo,NO
media/leonardo/convert-loop2.py,convert-loop2.py,leonardo,NO
media/leonardo/convert-loop.py,convert-loop.py,leonardo,NO
media/leonardo/download.py,leonardo-download.py,leonardo,YES
media/leonardo/convert.py,leonardo-convert.py,leonardo,YES
media/leonardo/2leomotion.py,2leomotion.py,leonardo,NO
media/leonardo/avatar-download.py,avatar-download.py,leonardo,NO
media/leonardo/download-1.py,leonardo-download-1.py,leonardo,YES
media/leonardo/leodown.py,leodown.py,leonardo,NO
media/leonardo/api.py,api.py,leonardo,NO
media/leonardo/leoup.py,leoup.py,leonardo,NO
media/leonardo/processr.py,processr.py,leonardo,NO
media/leonardo/adown.py,adown.py,leonardo,NO
media/leonardo/universe4.py,universe4.py,leonardo,NO
media/leonardo/content-factory.py,content-factory.py,leonardo,NO
media/leonardo/process.py,leonardo-process.py,leonardo,YES
media/leonardo/content-creation-leonardo.py,content-creation-leonardo.py,leonardo,NO
media/giphy/giphy-download.py,giphy-download.py,giphy,NO
media/giphy/giphy_downloader.py,giphy_downloader.py,giphy,NO
media/whisper/analyze-mp3-transcript-prompts.py,analyze-mp3-transcript-prompts.py,whisper,NO
media/whisper/whispertext.py,whispertext.py,whisper,NO
media/whisper/transcript.py,whisper-transcript.py,whisper,YES
media/whisper/transcribe-analyze-local.py,transcribe-analyze-local.py,whisper,NO
media/whisper/WhisperTranscriber.py,WhisperTranscriber.py,whisper,NO
media/whisper/verbose-transcriber.py,verbose-transcriber.py,whisper,NO
media/whisper/whisper.py,whisper.py,whisper,NO
media/whisper/combiner.py,combiner.py,whisper,NO
media/whisper/convert-mp4-transcribe.py,convert-mp4-transcribe.py,whisper,NO
