filename,html_assets_path,html_assets_size_mb,html_assets_mtime,duplicate_path,duplicate_size_mb,duplicate_mtime,location,size_diff_mb,larger_version,recommendation
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/teen-depression-signs/index.html,0.4318,2025-11-27 20:04:23,./josephrosadomd/teen-depression-signs,0.392,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/cannabis-doctors-using-ketamine/index.html,0.4319,2025-11-27 20:05:01,./josephrosadomd/cannabis-doctors-using-ketamine,0.3919,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/atypical-depression/index.html,0.4322,2025-11-27 20:05:06,./josephrosadomd/atypical-depression,0.3917,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/ketamine-side-effects/index.html,0.4321,2025-11-27 20:04:35,./josephrosadomd/ketamine-side-effects,0.3917,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/side-effects-of-medical-cannabis/index.html,0.4323,2025-11-27 20:04:24,./josephrosadomd/side-effects-of-medical-cannabis,0.3916,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/why-the-flu-shot-is-essential-every-year/index.html,0.4325,2025-11-27 20:04:17,./josephrosadomd/why-the-flu-shot-is-essential-every-year,0.3914,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/mdd-vs-bipolar/index.html,0.4327,2025-11-27 20:04:34,./josephrosadomd/mdd-vs-bipolar,0.3912,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/can-stress-cause-depression/index.html,0.4328,2025-11-27 20:05:03,./josephrosadomd/can-stress-cause-depression,0.391,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/depression-symptom-and-recovery/index.html,0.4332,2025-11-27 20:04:47,./josephrosadomd/depression-symptom-and-recovery,0.3906,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/depression-go-away/index.html,0.4336,2025-11-27 20:04:49,./josephrosadomd/depression-go-away,0.3902,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/depression-memory-loss/index.html,0.4339,2025-11-27 20:04:47,./josephrosadomd/depression-memory-loss,0.3899,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/cannabis-ketamine-tbi-treatment/index.html,0.4343,2025-11-27 20:05:00,./josephrosadomd/cannabis-ketamine-tbi-treatment,0.3896,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/what-types-of-medical-cannabis-are-available-for-a-patient/index.html,0.4346,2025-11-27 20:04:18,./josephrosadomd/what-types-of-medical-cannabis-are-available-for-a-patient,0.3893,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/how-long-do-ketamines-effects-last/index.html,0.4351,2025-11-27 20:04:41,./josephrosadomd/how-long-do-ketamines-effects-last,0.3888,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/foods-that-can-keep-your-heart-healthy/index.html,0.436,2025-11-27 20:04:43,./josephrosadomd/foods-that-can-keep-your-heart-healthy,0.3878,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/medical-marijuana-can-help-win-over-ptsd/index.html,0.4369,2025-11-27 20:04:32,./josephrosadomd/medical-marijuana-can-help-win-over-ptsd,0.387,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/medical-vs-recreational-cannabis/index.html,0.4373,2025-11-27 20:04:31,./josephrosadomd/medical-vs-recreational-cannabis,0.3866,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/florida-medical-marijuana-delivery-methods/index.html,0.4383,2025-11-27 20:04:44,./josephrosadomd/florida-medical-marijuana-delivery-methods,0.3855,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/iv-ketamine-benefits/index.html,0.4383,2025-11-27 20:04:38,./josephrosadomd/iv-ketamine-benefits,0.3855,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/potential-side-effects-of-ketamine/index.html,0.4397,2025-11-27 20:04:30,./josephrosadomd/potential-side-effects-of-ketamine,0.3842,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/ketamine-and-other-medications/index.html,0.4405,2025-11-27 20:04:36,./josephrosadomd/ketamine-and-other-medications,0.3833,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/understanding-ketamine-mechanism/index.html,0.441,2025-11-27 20:04:21,./josephrosadomd/understanding-ketamine-mechanism,0.3829,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/how-does-ketamine-work/index.html,0.441,2025-11-27 20:04:42,./josephrosadomd/how-does-ketamine-work,0.3829,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/how-does-prolotherapy-work/index.html,0.442,2025-11-27 20:04:42,./josephrosadomd/how-does-prolotherapy-work,0.3819,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/how-is-ketamine-administered/index.html,0.4447,2025-11-27 20:04:41,./josephrosadomd/how-is-ketamine-administered,0.3792,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/5-tips-for-keeping-your-feet-healthy/index.html,0.4492,2025-11-27 20:05:08,./josephrosadomd/5-tips-for-keeping-your-feet-healthy,0.3747,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/medical-cannabis-uses-benefits/index.html,0.4497,2025-11-27 20:04:33,./josephrosadomd/medical-cannabis-uses-benefits,0.3742,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/why-is-medical-marijuana-illegal/index.html,0.4509,2025-11-27 20:04:18,./josephrosadomd/why-is-medical-marijuana-illegal,0.373,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/books-by-dr-rosado/index.html,0.4583,2025-11-27 20:05:03,./josephrosadomd/books-by-dr-rosado,0.3656,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/medical-cannabis-doctors/index.html,0.4585,2025-11-27 20:04:33,./josephrosadomd/medical-cannabis-doctors,0.3653,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/ketamine-and-insurance/index.html,0.4588,2025-11-27 20:04:37,./josephrosadomd/ketamine-and-insurance,0.3651,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/is-ketamine-addictive/index.html,0.4699,2025-11-27 20:04:39,./josephrosadomd/is-ketamine-addictive,0.354,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/ways-to-keep-your-colon-healthy/index.html,0.4719,2025-11-27 20:04:20,./josephrosadomd/ways-to-keep-your-colon-healthy,0.352,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/seasonal-health-tips-to-stay-healthy/index.html,0.4729,2025-11-27 20:04:27,./josephrosadomd/seasonal-health-tips-to-stay-healthy,0.3509,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/keynote-topics-workshops/index.html,0.478,2025-11-27 20:04:34,./josephrosadomd/keynote-topics-workshops,0.3459,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/in-the-news/index.html,0.4781,2025-11-27 20:04:39,./josephrosadomd/in-the-news,0.3457,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/diabetes-and-health/index.html,0.4782,2025-11-27 20:04:46,./josephrosadomd/diabetes-and-health,0.3457,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/what-is-the-difference-between-cbd-and-thc/index.html,0.4799,2025-11-27 20:04:19,./josephrosadomd/what-is-the-difference-between-cbd-and-thc,0.344,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/understanding-otc-medication-labels/index.html,0.487,2025-11-27 20:04:20,./josephrosadomd/understanding-otc-medication-labels,0.3368,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/thc-vs-cbd-vs-thca/index.html,0.4953,2025-11-27 20:04:22,./josephrosadomd/thc-vs-cbd-vs-thca,0.3286,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/what-is-prp-for-peripheral-neuropathy/index.html,0.4964,2025-11-27 20:04:19,./josephrosadomd/what-is-prp-for-peripheral-neuropathy,0.3275,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/our-services/index.html,0.507,2025-11-27 20:04:30,./josephrosadomd/our-services,0.3168,html-assets,"Keep html-assets (larger, likely more complete)"
SEO_branding_analysis.html,html-assets/SEO_branding_analysis.html,0.8896,2025-11-26 15:16:43,organized_intelligent/Business_and_Strategy/SEO_branding_analysis.html,0.5748,2025-10-17 13:04:40,./organized_intelligent/Business_and_Strategy,0.3148,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/meet-dr-joseph-rosado/index.html,0.5103,2025-11-27 20:04:31,./josephrosadomd/meet-dr-joseph-rosado,0.3136,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/service/medical-marijuana-doctor/index.html,0.5203,2025-11-27 20:04:25,./josephrosadomd/service/medical-marijuana-doctor,0.3036,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/how-to-keep-your-kidney-healthy/index.html,0.5232,2025-11-27 20:04:40,./josephrosadomd/how-to-keep-your-kidney-healthy,0.3007,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/understanding-all-the-adhd-resources/index.html,0.5242,2025-11-27 20:04:21,./josephrosadomd/understanding-all-the-adhd-resources,0.2997,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/service/ketamine-therapy-for-post-traumatic-stress-treatment/index.html,0.5276,2025-11-27 20:04:26,./josephrosadomd/service/ketamine-therapy-for-post-traumatic-stress-treatment,0.2963,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/service/ketamine-therapy-for-anxiety-depression/index.html,0.5296,2025-11-27 20:04:26,./josephrosadomd/service/ketamine-therapy-for-anxiety-depression,0.2943,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/service/treatment-resistant-depression/index.html,0.5323,2025-11-27 20:04:25,./josephrosadomd/service/treatment-resistant-depression,0.2916,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/service/medical-marijuana-card-mi/index.html,0.6506,2025-11-27 20:04:26,./josephrosadomd/service/medical-marijuana-card-mi,0.1733,html-assets,"Keep html-assets (larger, likely more complete)"
index.html,html-assets/sites-navigator/index.html,0.8239,2025-11-27 10:36:04,josephrosadomd/index.html,0.7063,2025-11-27 20:00:13,./josephrosadomd,0.1175,html-assets,"Keep html-assets (larger, likely more complete)"
python.html,N/A (not in html-assets),0.0696,2025-10-19 21:03:27,ai-sites/ORGANIZED/html_files/python.html,0.0055,2025-10-24 07:34:19,./ai-sites/ORGANIZED/html_files,0.0641,first,"Review - duplicate is larger, may be updated version"
glitch.html,html-assets/glitch.html,0.0584,2025-10-26 23:32:25,organized_intelligent/Uncategorized/glitch.html,0.0019,2022-09-25 22:58:00,./organized_intelligent/Uncategorized,0.0564,html-assets,"Keep html-assets (larger, likely more complete)"
python.html,N/A (not in html-assets),0.0144,2025-12-28 21:02:16,ai-sites/New_Folder_With_Items_3_ORGANIZED/html_files/python.html,0.0696,2025-10-19 21:03:27,./ai-sites/New_Folder_With_Items_3_ORGANIZED/html_files,0.0552,second,"Review - duplicate is larger, may be updated version"
seamless.html,html-assets/seamless.html,0.0276,2024-06-21 06:54:34,ai-sites/New_Folder_With_Items_3_ORGANIZED/html_files/seamless.html,0.0022,2025-10-19 21:03:26,./ai-sites/New_Folder_With_Items_3_ORGANIZED/html_files,0.0254,html-assets,"Keep html-assets (larger, likely more complete)"
resources.html,N/A (not in html-assets),0.0324,2025-10-19 20:44:34,organized_intelligent/Development_and_Code/resources.html,0.055,2025-03-30 12:10:36,./organized_intelligent/Development_and_Code,0.0226,second,"Review - duplicate is larger, may be updated version"
avatar_arts_music_analytics_hub.html,N/A (not in html-assets),0.0441,2025-10-08 06:33:37,docs/portfolio/avatar_arts_music_analytics_hub.html,0.026,2025-09-03 02:04:52,./docs/portfolio,0.0181,first,"Review - duplicate is larger, may be updated version"
dashboard.html,N/A (not in html-assets),0.0283,2025-10-19 21:04:49,retention-suite-complete/saas-applications/creative_ai_studio_pro/templates/dashboard.html,0.0106,2025-11-03 19:11:46,./retention-suite-complete/saas-applications/creative_ai_studio_pro/templates,0.0177,first,"Review - duplicate is larger, may be updated version"
contact.html,N/A (not in html-assets),0.0041,2025-10-24 10:21:42,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/contact.html,0.02,2025-10-19 23:41:07,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting,0.0159,second,"Review - duplicate is larger, may be updated version"
about.html,N/A (not in html-assets),0.0055,2025-10-24 10:21:39,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/about.html,0.0212,2025-10-19 23:41:08,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting,0.0157,second,"Review - duplicate is larger, may be updated version"
appointments.html,N/A (not in html-assets),0.0087,2025-12-01 12:18:26,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/appointments.html,0.0222,2025-10-19 23:41:09,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting,0.0135,second,"Review - duplicate is larger, may be updated version"
services.html,N/A (not in html-assets),0.0111,2025-12-01 12:17:44,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/services.html,0.0226,2025-10-19 23:41:07,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting,0.0115,second,"Review - duplicate is larger, may be updated version"
about.html,N/A (not in html-assets),0.0105,2025-12-01 12:16:23,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/about.html,0.0212,2025-10-19 23:41:08,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting,0.0107,second,"Review - duplicate is larger, may be updated version"
contact.html,N/A (not in html-assets),0.011,2025-12-01 12:16:49,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/contact.html,0.02,2025-10-19 23:41:07,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting,0.009,second,"Review - duplicate is larger, may be updated version"
python.html,N/A (not in html-assets),0.0144,2025-12-28 21:02:16,ai-sites/ORGANIZED/html_files/python.html,0.0055,2025-10-24 07:34:19,./ai-sites/ORGANIZED/html_files,0.0089,first,"Review - duplicate is larger, may be updated version"
about.html,N/A (not in html-assets),0.0132,2025-10-19 23:41:31,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/about.html,0.0212,2025-10-19 23:41:08,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting,0.0081,second,"Review - duplicate is larger, may be updated version"
about.html,N/A (not in html-assets),0.0212,2025-10-19 23:41:08,Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/15_Website_Hosting/pages/about.html,0.0132,2025-10-15 17:32:43,./Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/15_Website_Hosting/pages,0.0081,first,"Review - duplicate is larger, may be updated version"
about.html,N/A (not in html-assets),0.0132,2025-10-19 23:41:31,Dr_Adu_GainesvillePFS_SEO_Project/about.html,0.0055,2025-10-24 10:21:39,./Dr_Adu_GainesvillePFS_SEO_Project,0.0076,first,"Review - duplicate is larger, may be updated version"
about.html,N/A (not in html-assets),0.0055,2025-10-24 10:21:39,Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/15_Website_Hosting/pages/about.html,0.0132,2025-10-15 17:32:43,./Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/15_Website_Hosting/pages,0.0076,second,"Review - duplicate is larger, may be updated version"
contact.html,N/A (not in html-assets),0.0041,2025-10-24 10:21:42,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/DrAdu-SEO-OPTIMIZED/public/pages/contact.html,0.011,2025-12-01 12:16:49,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/DrAdu-SEO-OPTIMIZED/public/pages,0.0069,second,"Review - duplicate is larger, may be updated version"
disco.html,N/A (not in html-assets),0.3143,2025-10-19 21:03:50,ai-sites/disco/mp3/disco.html,0.3201,2025-04-05 17:19:08,./ai-sites/disco/mp3,0.0057,second,"Review - duplicate is larger, may be updated version"
neurostar-tms.html,N/A (not in html-assets),0.014,2025-12-01 12:20:30,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting/neurostar-tms.html,0.0193,2025-10-19 23:41:10,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/Dr_Adu_GainesvillePFS_SEO_Project/15_Website_Hosting,0.0053,second,"Review - duplicate is larger, may be updated version"
about.html,N/A (not in html-assets),0.0055,2025-10-24 10:21:39,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/DrAdu-SEO-OPTIMIZED/public/pages/about.html,0.0105,2025-12-01 12:16:23,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/DrAdu-SEO-OPTIMIZED/public/pages,0.005,second,"Review - duplicate is larger, may be updated version"
config.html,N/A (not in html-assets),0.0012,2024-11-05 14:09:21,tools/utilities/system/cleanup/og/config.py.md/config.html,0.006,2025-11-01 03:06:53,./tools/utilities/system/cleanup/og/config.py.md,0.0048,second,"Review - duplicate is larger, may be updated version"
search.html,N/A (not in html-assets),0.0093,2025-10-24 04:13:02,SEO Content Optimization Suite/_build/html/search.html,0.0045,2025-12-01 19:51:35,./SEO Content Optimization Suite/_build/html,0.0048,first,"Review - duplicate is larger, may be updated version"
disco25-black.html,html-assets/disco25-black.html,0.3979,2025-08-07 19:36:41,ai-sites/disco/disco25-black.html,0.3945,2025-06-03 11:53:03,./ai-sites/disco,0.0034,html-assets,"Keep html-assets (larger, likely more complete)"
about.html,N/A (not in html-assets),0.0132,2025-10-19 23:41:31,Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/DrAdu-SEO-OPTIMIZED/public/pages/about.html,0.0105,2025-12-01 12:16:23,./Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files/DrAdu-SEO-OPTIMIZED/public/pages,0.0027,first,"Review - duplicate is larger, may be updated version"
about.html,N/A (not in html-assets),0.0105,2025-12-01 12:16:23,Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/15_Website_Hosting/pages/about.html,0.0132,2025-10-15 17:32:43,./Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/15_Website_Hosting/pages,0.0027,second,"Review - duplicate is larger, may be updated version"
404.html,N/A (not in html-assets),0.0021,2025-10-24 07:33:52,organized_intelligent/Uncategorized/404.html,0.0004,2025-10-07 16:52:14,./organized_intelligent/Uncategorized,0.0017,first,"Review - duplicate is larger, may be updated version"
genindex.html,N/A (not in html-assets),0.0026,2025-10-16 19:16:27,SEO Content Optimization Suite/_build/html/genindex.html,0.0041,2025-12-01 19:51:35,./SEO Content Optimization Suite/_build/html,0.0015,second,"Review - duplicate is larger, may be updated version"
404.html,N/A (not in html-assets),0.0004,2025-10-07 16:52:14,avatararts-deployment/heavenlyhands/404.html,0.0014,2025-10-26 16:53:56,./avatararts-deployment/heavenlyhands,0.001,second,"Review - duplicate is larger, may be updated version"
404.html,N/A (not in html-assets),0.0021,2025-10-24 07:33:52,avatararts-deployment/heavenlyhands/404.html,0.0014,2025-10-26 16:53:56,./avatararts-deployment/heavenlyhands,0.0007,first,"Review - duplicate is larger, may be updated version"
editor.html,N/A (not in html-assets),0.0017,2025-10-24 07:33:51,organized_intelligent/Uncategorized/editor.html,0.002,2025-10-19 23:20:01,./organized_intelligent/Uncategorized,0.0004,second,"Review - duplicate is larger, may be updated version"
viewer.html,N/A (not in html-assets),0.0014,2025-10-24 07:33:51,organized_intelligent/Uncategorized/viewer.html,0.0017,2025-10-19 23:20:01,./organized_intelligent/Uncategorized,0.0003,second,"Review - duplicate is larger, may be updated version"
build_portfolio.html,N/A (not in html-assets),0.0036,2025-10-16 22:01:27,organized_intelligent/Development_and_Code/build_portfolio.html,0.0035,2025-10-16 22:01:28,./organized_intelligent/Development_and_Code,0.0001,first,"Review - duplicate is larger, may be updated version"
popup.html,html-assets/popup.html,0.0004,2025-05-31 00:17:04,marketplace/products/hookmark-pro/build/popup.html,0.0003,2025-12-26 02:12:00,./marketplace/products/hookmark-pro/build,0.0001,html-assets,"Keep html-assets (larger, likely more complete)"
about.html,N/A (not in html-assets),0.0132,2025-10-19 23:41:31,Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/15_Website_Hosting/pages/about.html,0.0132,2025-10-15 17:32:43,./Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/15_Website_Hosting/pages,0.0,second,"Review - duplicate is larger, may be updated version"
form.html,N/A (not in html-assets),0.0019,2024-08-08 16:29:13,avatararts/form.html,0.002,2025-11-03 19:17:42,./avatararts,0.0,second,"Review - duplicate is larger, may be updated version"
_downloads.html,N/A (not in html-assets),0.0003,2025-03-30 12:08:14,josephrosadomd/_downloads.html,0.0003,2025-11-27 20:00:13,./josephrosadomd,0.0,second,"Review - duplicate is larger, may be updated version"
