Filename,Type,Size,Category,Priority,Action
"DEEP_SCRIPTS_ANALYSIS.csv",CSV,
Nov,Analysis,Medium,Review
"HTML_INTELLIGENT_MERGE_LOG_20251127_102207.csv",CSV,
27,Analysis,Medium,Review
"SCRIPTS_AND_ORGANIZATION_PREVIEW.csv",CSV,
25,Analysis,Medium,Review
"ai_folders_analysis_20251106_121301.csv",CSV,
6,Analysis,Medium,Review
"audio-12-03-01:31.csv",CSV,,Analysis,Medium,Review
"cursor.csv",CSV,
Nov,Analysis,Medium,Review
"directory_listing.csv",CSV,
steven,Analysis,Medium,Review
"duplicates.csv",CSV,,Analysis,Medium,Review
"home_scan_report_20251106_061151.csv",CSV,,Analysis,Medium,Review
"images_consolidation_plan_20251106_065807.csv",CSV,
steven,Analysis,Medium,Review
"mp3_all_files_organized.csv",CSV,
26,Analysis,Medium,Review
"mp3_duplicates_analysis.csv",CSV,
26,Analysis,Medium,Review
"mp3_volumes_only.csv",CSV,
26,Analysis,Medium,Review
"pictures_SMART_20251106_123406.csv",CSV,
6,Analysis,Medium,Review
"pictures_ai_consolidation_20251106_121947.csv",CSV,
6,Analysis,Medium,Review
"pictures_analysis_20251106_062120.csv",CSV,,Analysis,Medium,Review
"pictures_by_aspect_ratio_20251106_073441.csv",CSV,,Analysis,Medium,Review
"pictures_complete_analysis_20251106_120657.csv",CSV,,Analysis,Medium,Review
"pictures_consolidation_map_20251106_122505.csv",CSV,
6,Analysis,Medium,Review
"pictures_consolidation_plan_20251106_120740.csv",CSV,
6,Analysis,Medium,Review
"pictures_simple_consolidation_20251106_122843.csv",CSV,
6,Analysis,Medium,Review
"pictures_summary_20251106_062120.csv",CSV,,Analysis,Medium,Review
"pythons_duplicates.csv",CSV,,Analysis,Medium,Review
"user_dirs_duplicates.csv",CSV,,Analysis,Medium,Review
"$10K Ai Complete Guide to  MRR for AI-ML Developer Tools.md",Markdown,
27,Documentation,High,Review
"$10K_RETURN_CUSTOMER_STRATEGY.md",Markdown,
25,Documentation,High,Review
"$10k dual Ai strategy.md",Markdown,
27,Documentation,High,Review
"10k Ai-Ml Dev Tools.md",Markdown,
28,Documentation,High,Review
"10k-Revenue-Dual_Monetization_Strategy_Directory_and_Tools_MRR.md.md",Markdown,,Documentation,High,Review
"ACTION_PLAN_SUMMARY.md",Markdown,
25,Documentation,High,Review
"ADVANCED_HOME_REPORT_20251125_175509.md",Markdown,
Nov,Documentation,High,Review
"ADVANCED_IMPROVEMENTS_AND_SUGGESTIONS.md",Markdown,
steven,Documentation,High,Review
"ADVANCED_PYTHON_TOOLS_ANALYSIS.md",Markdown,
25,Documentation,High,Review
"ADVANCED_VOLUMES_REPORT_20251125_211205.md",Markdown,
Nov,Documentation,High,Review
"AEO_SEO_OPTIMIZATION_GUIDE.md",Markdown,
25,Documentation,High,Review
"AI Tool Directorie Strategic Analysis for Developer Infrastructure Tools.md",Markdown,
27,Documentation,High,Review
"ALCHEMIST EXECUTION PACKAGE.md",Markdown,
steven,Documentation,High,Review
"ALL_DONE.md",Markdown,,Documentation,High,Review
"API_PYTHON_ECOSYSTEM_REPORT.md",Markdown,
steven,Documentation,High,Review
"Analyzing-personal-ideas-and-suggestions---Claude-2025-11-28.md",Markdown,
28,Documentation,High,Review
"Analyzing_personal_ideas_and_suggestions.md",Markdown,
28,Documentation,High,Review
"CLAUDE.md",Markdown,
27,Documentation,High,Review
"CLEANUP_ACTION_PLAN.md",Markdown,
steven,Documentation,High,Review
"CLEANUP_COMPLETE.md",Markdown,,Documentation,High,Review
"CLEANUP_REPORT_20251125_204923.md",Markdown,
25,Documentation,High,Review
"CLEANUP_SUMMARY.md",Markdown,
Nov,Documentation,High,Review
"CLEANUP_SUMMARY_EXECUTIVE.md",Markdown,
26,Documentation,High,Review
"CLI_TOOLS_GUIDE.md",Markdown,
steven,Documentation,High,Review
"COMPLETE_FINAL_STATUS.md",Markdown,,Documentation,High,Review
"COMPREHENSIVE_ANALYSIS_NARRATIVE.md",Markdown,
25,Documentation,High,Review
"COMPREHENSIVE_SYSTEM_ANALYSIS_20251125.md",Markdown,
steven,Documentation,High,Review
"COMPREHENSIVE_TOOLS_ANALYSIS.md",Markdown,
26,Documentation,High,Review
"COMPREHENSIVE_TOOLS_ANALYSIS_FINAL.md",Markdown,
26,Documentation,High,Review
"CONDA_FORGE_SETUP.md",Markdown,
25,Documentation,High,Review
"CONSOLIDATION_CHECKLIST.md",Markdown,
steven,Documentation,High,Review
"CONSOLIDATION_HANDOFF.md",Markdown,
steven,Documentation,High,Review
"CONSOLIDATION_PLAN.md",Markdown,
30,Documentation,High,Review
"CONVERSATION_META_ANALYSIS.md",Markdown,
steven,Documentation,High,Review
"CURSOR_AGENT_FIXED.md",Markdown,,Documentation,High,Review
"Creative_Automation_Portfolio_Strategy.md",Markdown,
28,Documentation,High,Review
"DEEPDIVE_CLEANUP_ANALYSIS_FINAL.md",Markdown,
26,Documentation,High,Review
"DEEPDIVE_ROOT_AND_HOME_ANALYSIS.md",Markdown,
steven,Documentation,High,Review
"DEEPREACH_PROFESSIONAL_ANALYSIS.md",Markdown,
25,Documentation,High,Review
"DEEPREACH_QUICK_ACTIONS.md",Markdown,
Nov,Documentation,High,Review
"DEEP_CONTENT_AWARE_ANALYSIS.md",Markdown,
25,Documentation,High,Review
"DEEP_CONTENT_REPORT.md",Markdown,,Documentation,High,Review
"DEEP_TRANSCRIPTION_PLAN.md",Markdown,,Documentation,High,Review
"DEEP_VOLUMES_ANALYSIS_20251125_211332.md",Markdown,
Nov,Documentation,High,Review
"DETAILED_STEP_BY_STEP_PLAN.md",Markdown,
steven,Documentation,High,Review
"DIRECTORY_ANALYSIS_REPORT.md",Markdown,
26,Documentation,High,Review
"DOCUMENTATION_OPTIONS.md",Markdown,
Nov,Documentation,High,Review
"DUPLICATES_AND_MERGES_SUMMARY.md",Markdown,
25,Documentation,High,Review
"DUPLICATE_ANALYSIS.md",Markdown,
steven,Documentation,High,Review
"DUPLICATE_ANALYSIS_DETAILED.md",Markdown,
steven,Documentation,High,Review
"ENV_VOLUMES_ANALYSIS_SUMMARY.md",Markdown,
25,Documentation,High,Review
"FINAL_SUMMARY.md",Markdown,,Documentation,High,Review
"GOOGLE_SHEETS_UPLOAD_INSTRUCTIONS.md",Markdown,
25,Documentation,High,Review
"GROK_ANALYSIS_COMPLETE.md",Markdown,
26,Documentation,High,Review
"GROK_DEEPDIVE_ANALYSIS.md",Markdown,
26,Documentation,High,Review
"GROK_DEEPDIVE_FINAL.md",Markdown,
26,Documentation,High,Review
"GROK_DEEPDIVE_SUMMARY.md",Markdown,
26,Documentation,High,Review
"GROK_INSTALLATION_SUMMARY.md",Markdown,
26,Documentation,High,Review
"HANDOFF_DOCUMENT.md",Markdown,,Documentation,High,Review
"HOME_ANALYSIS_SUMMARY.md",Markdown,
Nov,Documentation,High,Review
"HOME_CSV_DISCOGRAPHY_ANALYSIS.md",Markdown,
steven,Documentation,High,Review
"HOME_DIRECTORY_ANALYSIS_REPORT.md",Markdown,
25,Documentation,High,Review
"HOME_INTELLIGENT_ANALYSIS_BATCH1.md",Markdown,
25,Documentation,High,Review
"HOME_INTELLIGENT_ANALYSIS_COMBINED.md",Markdown,
25,Documentation,High,Review
"HOME_INTELLIGENT_ANALYSIS_FINAL.md",Markdown,
25,Documentation,High,Review
"HOT_TRENDING_AEO_SEO_COMPLETE.md",Markdown,
25,Documentation,High,Review
"HOT_TRENDING_QUICK_START.md",Markdown,
Nov,Documentation,High,Review
"IMMEDIATE_ACTIONS_20251125.md",Markdown,
25,Documentation,High,Review
"IMPLEMENTATION_GUIDE_$10K.md",Markdown,
25,Documentation,High,Review
"IMPROVED_ORGANIZATION_PLAN.md",Markdown,
25,Documentation,High,Review
"INTELLIGENT_CONTENT_AWARE_SUGGESTIONS.md",Markdown,
steven,Documentation,High,Review
"INTELLIGENT_HOME_ANALYSIS.md",Markdown,
25,Documentation,High,Review
"Intelligent_Organization_Systems_for_Creative_Automation_Developers_2025_Implementation_Guide.md.md",Markdown,,Documentation,High,Review
"MASTER_SEO_EMPIRE_ANALYSIS_COMPLETE.md",Markdown,
steven,Documentation,High,Review
"MULTI_PLATFORM_CONTENT_ANALYSIS.md",Markdown,
25,Documentation,High,Review
"MULTI_PLATFORM_QUICK_START.md",Markdown,
Nov,Documentation,High,Review
"NOCTURNEMELODIES_FILES_INVENTORY.md",Markdown,
26,Documentation,High,Review
"NOCTURNEMELODIES_FILES_REPORT.md",Markdown,
26,Documentation,High,Review
"NOCTURNEMELODIES_MP3_DISCOGRAPHY_REPORT.md",Markdown,
26,Documentation,High,Review
"PACKAGE_CLEANUP_COMPLETE.md",Markdown,,Documentation,High,Review
"PACKAGE_MANAGER_GUIDE.md",Markdown,,Documentation,High,Review
"PICTURES_CONSOLIDATION_HANDOFF_20251106_132617.md",Markdown,,Documentation,High,Review
"PROJECT_HANDOFF.md",Markdown,
steven,Documentation,High,Review
"PYTHON_CONSOLIDATION_PLAN.md",Markdown,
27,Documentation,High,Review
"PYTHON_SETUP_SUMMARY.md",Markdown,
27,Documentation,High,Review
"Python Automation Repository.md",Markdown,
27,Documentation,High,Review
"SEO_AUTOMATION_COMPLETE_CATALOG.md",Markdown,
steven,Documentation,High,Review
"SEO_EMPIRE_VISUAL_MAP.md",Markdown,,Documentation,High,Review
"SESSION_COMPLETE.md",Markdown,,Documentation,High,Review
"SESSION_HANDOFF.md",Markdown,
steven,Documentation,High,Review
"SESSION_HANDOFF_2025-12-03.md",Markdown,,Documentation,High,Review
"SESSION_HANDOFF_20251106.md",Markdown,,Documentation,High,Review
"SESSION_HANDOFF_20251106_070736.md",Markdown,
steven,Documentation,High,Review
"START_HERE_SEO_EMPIRE.md",Markdown,,Documentation,High,Review
"STEP_BY_STEP_ACTION_PLAN.md",Markdown,
steven,Documentation,High,Review
"SYSTEM_ARCHITECTURE_MAP_20251125.md",Markdown,
steven,Documentation,High,Review
"THE_DIGITAL_EMPIRE_NARRATIVE.md",Markdown,
25,Documentation,High,Review
"TOP_1-5_PERCENT_SEO_TRENDS_DUAL_DOMAIN_STRATEGY.md",Markdown,
steven,Documentation,High,Review
"TOP_1-5_PERCENT_TRENDING_STRATEGY.md",Markdown,
25,Documentation,High,Review
"ULTIMATE_SEO_EMPIRE_COMPLETE_INVENTORY.md",Markdown,
steven,Documentation,High,Review
"WHERE_TO_BEGIN.md",Markdown,
25,Documentation,High,Review
"YOUTUBE_SEO_STRATEGY.md",Markdown,
25,Documentation,High,Review
"ZSH_ENV_SYSTEM_RECOMMENDATIONS.md",Markdown,
steven,Documentation,High,Review
"analyzing_hot_rising_seo_trends.md",Markdown,
2,Documentation,High,Review
"compass_artifact_wf-e1ab095a-5e0d-498f-8f53-48fa73543eb3_text_markdown.md",Markdown,
27,Documentation,High,Review
"duplicate_analysis_report.md",Markdown,
26,Documentation,High,Review
"ADVANCED_HOME_ANALYSIS_20251125_175509.json",JSON,,Analysis,Medium,Review
"ADVANCED_VOLUMES_ANALYSIS_20251125_211205.json",JSON,,Analysis,Medium,Review
"ADVANCED_VOLUME_2T-Xx_20251125_211205.json",JSON,,Analysis,Medium,Review
"ADVANCED_VOLUME_2T-Xx_20251125_212052.json",JSON,,Analysis,Medium,Review
"CLEANUP_ANALYSIS_20251125_204923.json",JSON,,Analysis,Medium,Review
"DEEP_VOLUMES_ANALYSIS_20251125_211332.json",JSON,,Analysis,Medium,Review
"Default.json",JSON,,Analysis,Medium,Review
"analysis_batch1.json",JSON,,Analysis,Medium,Review
"analysis_batch2.json",JSON,,Analysis,Medium,Review
"content_aware_analysis.json",JSON,,Analysis,Medium,Review
"content_type_classification.json",JSON,,Analysis,Medium,Review
"home_analysis_fast.json",JSON,,Analysis,Medium,Review
"package-lock.json",JSON,,Analysis,Medium,Review
"workspace_optimization_20251106_120915.json",JSON,,Analysis,Medium,Review
"2025-seo-kit.txt",TXT,
29,Notes,Low,Archive
"AI automation-portfolio.txt",TXT,
17,Notes,Low,Archive
"AUTOMATION_BOTS DEEP DIVE ANALYSIS-START_HERE.txt",TXT,
steven,Notes,Low,Archive
"AUTOMATION_BOTS_QUICK_SUMMARY.txt",TXT,
steven,Notes,Low,Archive
"Advanced Content Analysis-sort-iterm.txt",TXT,
27,Notes,Low,Archive
"Dr._Joseph_Rosado_Pioneering_Integrative_Medicine.txt",TXT,,Notes,Low,Archive
"INSTALL-ai-apis.txt",TXT,
steven,Notes,Low,Archive
"SEO-Multi-Platform Handles.txt",TXT,
steven,Notes,Low,Archive
"ai-optimizing-llm-accuracy.txt",TXT,
steven,Notes,Low,Archive
"ai-professional-qnlysis.txt",TXT,
27,Notes,Low,Archive
"avatararts-profit.txt",TXT,
27,Notes,Low,Archive
"check-suno.txt",TXT,
29,Notes,Low,Archive
"content_type_results.txt",TXT,,Notes,Low,Archive
"cursor.txt",TXT,
Nov,Notes,Low,Archive
"cursor2.txt",TXT,
25,Notes,Low,Archive
"dalle-refind-img-generation.txt",TXT,
5,Notes,Low,Archive
"digitsl-dive-prompt-analyze.txt",TXT,,Notes,Low,Archive
"dry_run_output.txt",TXT,
steven,Notes,Low,Archive
"env.txt",TXT,
Sep,Notes,Low,Archive
"hahnclifford_gmail.com.txt",TXT,,Notes,Low,Archive
"iTerm2 Session Nov 26, 2025 at 3:09:34â€¯PM.txt",TXT,
26,Notes,Low,Archive
"mp3.txt",TXT,
26,Notes,Low,Archive
"mp3_analysis_summary.txt",TXT,
26,Notes,Low,Archive
"mp3_duplicates_analysis.txt",TXT,
steven,Notes,Low,Archive
"mp3_organized.txt",TXT,
26,Notes,Low,Archive
"suno_comparison_results.txt",TXT,,Notes,Low,Archive
"AI Presentation Generator.html",HTML,
steven,Web,Medium,Review
"Create Complete 20-Song YouTube Playlists with Suno API, Claude & Telegram Botindex.html",HTML,
Sep,Web,Medium,Review
"Creative_Automation_Portfolio_Strategy.html",HTML,
27,Web,Medium,Review
"Generate-ai-songs-music-videos-using-suno-api-flux-runway-and-creatomate.html",HTML,
Sep,Web,Medium,Review
"best-trend.html",HTML,
27,Web,Medium,Review
"seo-aeo-personal_ideas_and_suggestions.html",HTML,
27,Web,Medium,Review
"csv_generation_phase1.log",LOG,
steven,Logs,Low,Delete
"csv_generation_phase2.log",LOG,
steven,Logs,Low,Delete
"duplicates.log",LOG,,Logs,Low,Delete
"home_analysis_20251106_061220.log",LOG,,Logs,Low,Delete
"home_selective_duplicates.log",LOG,,Logs,Low,Delete
"pictures_report_20251106_062120.log",LOG,,Logs,Low,Delete
"pythons_duplicates.log",LOG,,Logs,Low,Delete
"transcription_analysis_errors.log",LOG,
28,Logs,Low,Delete
"update-log-20251128-221445.log",LOG,
steven,Logs,Low,Delete
"update-log-20251129-040523.log",LOG,
29,Logs,Low,Delete
"update-log-20251201-033648.log",LOG,,Logs,Low,Delete
"update-log-20251202-014107.log",LOG,,Logs,Low,Delete
"update-log-20251202-213413.log",LOG,,Logs,Low,Delete
"user_dirs_duplicates.log",LOG,,Logs,Low,Delete
"volume_analysis_2T-Xx.log",LOG,
Nov,Logs,Low,Delete
"full_home_duplicates.err",ERR,
steven,Errors,Low,Delete
"home_duplicates.err",ERR,
steven,Errors,Low,Delete
"pythons_duplicates.err",ERR,,Errors,Low,Delete
"user_dirs_duplicates.err",ERR,
steven,Errors,Low,Delete
"split_json_analysis.py",Python,,Script,High,Review
"Quantum AI & Automation.zip",ZIP,
Nov,Archive,Medium,Extract
"Suno-notion.zip",ZIP,
27,Archive,Medium,Extract
"ai_alchemy_empire.zip",ZIP,
steven,Archive,Medium,Extract
